"level","id","parent_id","object_id","object_type","object_key","query_status","query_time","query_type","message","created_time","like_count","comment_count","error.message"
"0","3","None","175177235841201_962193123806271","seed","","","None","None","","","","",""
"0","4","None","175177235841201_961516020540648","seed","","","None","None","","","","",""
"0","5","None","175177235841201_960392137319703","seed","","","None","None","","","","",""
"0","6","None","175177235841201_960075650684685","seed","","","None","None","","","","",""
"0","7","None","175177235841201_960076154017968","seed","","","None","None","","","","",""
"0","8","None","175177235841201_959843560707894","seed","","","None","None","","","","",""
"0","9","None","175177235841201_958822344143349","seed","","","None","None","","","","",""
"0","10","None","175177235841201_958667570825493","seed","","","None","None","","","","",""
"0","11","None","175177235841201_958076470884603","seed","","","None","None","","","","",""
"0","12","None","175177235841201_957801264245457","seed","","","None","None","","","","",""
"0","13","None","175177235841201_957798637579053","seed","","","None","None","","","","",""
"0","14","None","175177235841201_957794077579509","seed","","","None","None","","","","",""
"0","15","None","175177235841201_957793937579523","seed","","","None","None","","","","",""
"0","16","None","175177235841201_194285797275668","seed","","","None","None","","","","",""
"0","17","None","175177235841201_173841939333971","seed","","","None","None","","","","",""
"0","18","None","175177235841201_192952234077584","seed","","","None","None","","","","",""
"0","19","None","175177235841201_106847332731129","seed","","","None","None","","","","",""
"0","20","None","175177235841201_169277713123755","seed","","","None","None","","","","",""
"0","21","None","175177235841201_194876170537152","seed","","","None","None","","","","",""
"0","22","None","175177235841201_101773459897983","seed","","","None","None","","","","",""
"0","23","None","175177235841201_172755586097337","seed","","","None","None","","","","",""
"0","24","None","175177235841201_163730083670374","seed","","","None","None","","","","",""
"0","25","None","175177235841201_110408245697827","seed","","","None","None","","","","",""
"0","26","None","1.75177E+14","seed","","","None","None","","","","",""
"1","27","3","175177235841201_962193123806271","data","data.*","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","Love that always and often I cook something simular to that.","2014-09-20T15:19:44+0000","0","0",""
"1","28","3","175177235841201_962193123806271","data","data.*","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","https://www.facebook.com/photo.php?fbid=10153664187864119&set=pcb.1539740619631979&type=1&theater","2015-02-14T08:54:45+0000","1","0",""
"1","29","3","175177235841201_962193123806271","data","data.*","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","Kif tista' tuza dawn ir-ricetti jekk lanqas taghmel copy and paste ma tista'?","2015-08-26T18:06:54+0000","0","0",""
"1","30","3","175177235841201_962193123806271","data","data.*","fetched (200)","2021-10-07 16:22:29.517882","Facebook:/<post-id>/comments","Xi hadd tella xi haga  fuq iz zebbug kif tipreservah tistaw tajduli kif please?","2017-09-10T14:12:16+0000","0","0",""
